cosine_similarity,manhattan_distance
0.8097986726912761,61.04167
0.8406163802539117,52.56961
0.8070686558860376,53.79561
0.8324419164813347,61.14615
0.6027775050182875,101.00291
0.8956231523125606,46.029236
0.48604618603046124,109.81045
0.6913730785833534,79.194435
0.7517123570754735,65.252396
0.39720286299063257,85.228294
0.6536727690789644,88.24816
0.7249430481451901,79.81911
0.8852978346726538,46.613045
0.7905707955291996,66.59094
0.9644501983422265,25.309517
0.5659070412632397,102.22613
0.8208653650937591,59.21029
0.8460331911927597,47.42762
0.9609427704447031,27.508698
0.8389680564548819,59.59196
0.4573264916715869,106.335846
0.6994820983549677,82.262535
0.6037558464139182,86.55557
0.8899281222826629,38.820564
0.7392651187949814,71.38772
0.8679687486469196,44.248085
0.7603222507302262,62.873783
0.8713857302479339,47.569756
0.7569959542891832,59.417995
0.7646825870536942,73.91912
0.9135904871139832,46.225243
0.8928865501653905,44.21738
0.6246562279109068,104.82597
0.6370008765188506,89.00863
0.8911255383064677,39.69992
0.8912222683325168,44.9178
0.8867484907715971,48.348465
0.9166076379486303,42.963863
0.6812945230957077,77.13111
0.6311116211754263,77.432495
0.8613367942900275,59.453247
0.7050885610177614,77.11133
0.7007132100239362,80.88091
0.955646007168493,28.787909
0.7766717727323089,71.39273
0.6447584333652336,69.44943
0.8034913461046715,61.217815
0.6304650738118169,68.96489
0.8088812720979447,64.6726
0.7117705216923144,69.83133
0.8707816038447491,60.611645
0.9806430728355643,21.659332
0.9269937607996802,38.007416
0.5717359639342988,99.41511
0.3983730015518172,111.69162
0.7979873351548636,72.698944
0.6494859552888381,76.86127
0.9743133148081793,21.622604
0.5370615004643764,90.71225
0.8925432176592256,50.146385
0.8354306486745905,62.010242
0.8825629413071518,50.74329
0.6633310277180902,93.56421
0.9664339122587489,28.907143
0.9096146403837561,43.73861
0.9577117836805225,27.470175
0.533971463191122,107.458466
0.6479211514090939,103.01129
0.7472166607774257,59.82054
0.8827681772097942,56.48282
0.8090769663169637,54.390274
0.6996716816713744,66.941826
0.9227567706570418,38.321312
0.6291083220665978,78.55716
0.8901096501033808,45.873184
0.34309172236281615,110.64837
0.7709518453713682,65.40364
0.8543247492225233,54.400917
0.6813741002814073,73.69162
0.6713494119967705,82.17743
0.7384182094784657,57.98239
0.6256931084214346,84.27975
0.8276291469979198,61.463448
0.8482993068160681,54.890827
0.5388414283254105,85.09778
0.7604833797270781,69.378685
0.7231348055917302,81.33443
0.7620420449452184,81.34848
0.5374147117618361,82.62056
0.9334320631420315,31.22601
0.8449484738898398,51.58044
0.8012340899642524,70.83212
0.5837528555318521,83.14943
0.6240961581647274,89.17852
0.9280532201286738,35.35961
0.5466070037868812,96.33327
0.413517536661966,95.50448
0.8587886810966507,47.486267
0.5947194818718355,88.90801
0.8366447560130758,54.74032
0.7240971849641353,73.8661
0.7851888544494127,68.42761
0.7017110244052894,79.5733
0.7699151615634043,65.42743
0.9194375685222438,39.786217
0.8099872074151697,58.26405
0.4937995548963722,88.912
0.8123151715877334,61.510044
0.6565411267650886,94.34618
0.6562707029175919,84.61835
0.8678420435136471,51.721573
0.6251698262354927,81.07428
0.4024451618831497,114.48908
0.75996348770724,62.986404
0.7964652460074496,65.77767
0.8112844479890413,59.426956
0.7600513741323713,78.55048
0.2823475432344722,96.97216
0.8432702121426929,47.81591
0.6850065661540345,76.31853
0.6020676597955108,92.80884
0.8168672693108724,63.76087
0.7257475851396494,71.616425
0.7300889780767252,87.28102
0.7900521410064655,67.68738
0.699932888959009,87.742516
0.9209670229230092,33.331245
0.9518545978336259,36.245235
0.6705362857212456,95.49107
0.8035232262510058,72.042465
0.892592948894169,44.555115
0.781313945345145,68.56671
0.9008594172527243,48.98088
0.636387714259537,90.85987
0.9512783039740974,34.954067
0.44976474461005567,87.864624
0.7144760631993545,71.97665
0.6082351533522672,80.517624
0.7098516252172172,74.312805
0.7644680032709312,60.531673
0.8799185094040377,44.997597
0.951471793426024,29.068157
0.8092875088402881,74.341156
0.8744077962648191,48.766922
0.8679077166323634,47.767082
0.9171613533801048,36.70665
0.5691484968000329,83.45407
0.7644768923102705,57.10199
0.9174537093800677,38.116623
0.6977155088320869,96.40799
0.6340229531488614,74.7298
0.6400230496074628,78.537125
0.7785935143300502,66.63445
0.6189042511078258,78.90535
0.9083762346090308,44.184982
0.8914091954537077,45.163845
0.9330646283163136,34.21367
0.857183073593468,47.64875
0.4589944136238002,126.080894
0.75175564002696,68.446045
0.8911701734834255,47.482567
0.9726660532094658,29.22659
0.9610411805379082,31.003853
0.8073537058085531,55.856674
0.9315405592298068,34.354225
0.7061537036951576,81.78676
0.8819756132977966,54.354584
0.903891134262866,40.63772
0.7336543787117383,77.030624
0.7773001572230915,51.86137
0.8773659978440355,48.156593
0.7129488961559075,80.57538
0.8725872773593565,54.83445
0.4768457696805084,93.83522
0.6912653719086204,71.30238
0.6150011171329094,83.8436
