cosine_similarity,manhattan_distance
0.8201948022610243,9.438133
0.8039923193450179,9.885355
0.7862175703048706,10.134674
0.9215306271491053,6.173977
0.5940252542495728,14.369086
0.9114508085578215,6.579135
0.5399462854894239,14.853197
0.7193381357587508,11.415851
0.7503952383995056,11.217911
0.4287412762641907,16.46614
0.6359175226639237,12.971336
0.7001575440215335,11.771238
0.9434708570645641,5.1650314
0.8427835200558009,8.707827
0.9405335152467217,5.394646
0.5642172174712718,14.401068
0.7718395266724252,10.408505
0.8032524585723877,9.820768
0.9653896668785629,4.0603375
0.8197782039642334,9.454509
0.4758604310709369,16.093353
0.6478040218353271,13.146025
0.46460202125323025,15.718819
0.7832991480827332,10.281796
0.6954850580231925,12.150589
0.8342816233634949,8.7858095
0.7398122859224985,11.257845
0.8901640242240431,7.3804393
0.8019626854680382,9.7847595
0.8414569402609446,8.683279
0.8994559317665084,7.0149
0.947648970712691,5.06606
0.5410575544203795,14.900494
0.6891739738972267,12.450921
0.889233403756227,7.261372
0.8867754272684726,7.476738
0.8792170810232822,7.675465
0.9552657604217529,4.684352
0.7726227045059204,10.3578
0.8094818705629202,9.472021
0.8020025730729874,9.939404
0.7519375829733872,10.806679
0.6768733263015747,12.320789
0.9421873723156843,5.286234
0.7110860811302265,11.799908
0.6534824955596797,12.918473
0.7700154322376603,10.474344
0.7116767976187709,11.810791
0.8366349047365748,8.73333
0.7092695447584855,11.616674
0.8340179920196533,9.103683
0.9586831951926251,4.4909477
0.8946154588002577,7.0192366
0.5855312943458557,13.834948
0.47591842639203175,15.723737
0.796802782917106,9.952757
0.6531890022625654,12.793387
0.9582995772361755,4.48312
0.7398310899734497,11.18524
0.9147824048995972,6.4366198
0.8238179578672638,9.186193
0.8793062711589076,7.777336
0.6284387111663818,13.4299755
0.954832343901168,4.672568
0.8736131191253662,7.8074226
0.866856575012207,7.943547
0.4872941818026957,15.764933
0.6272799150514563,13.714907
0.7385550957487556,11.4584465
0.9092068889028069,6.6574526
0.7758709423503564,10.233007
0.6711190938949585,12.576916
0.883592777466345,7.690275
0.6986815929412842,12.240889
0.9331374804295628,5.643141
0.4823060323182372,15.705541
0.8195635295434617,9.406366
0.8941853845881306,7.0675178
0.7984315990934256,9.833128
0.6630540490150452,12.535253
0.8433424047639912,8.73942
0.6369483064695691,13.304419
0.8366258144378662,8.897564
0.7537163945267449,10.89839
0.479850485320404,15.692546
0.7825045585632324,9.966681
0.7150585055351257,12.072165
0.6911538427380429,12.234211
0.6886737551889945,12.541214
0.9110110945112182,6.535757
0.8180959929170627,9.540649
0.7472400966596541,11.073567
0.5287429409469936,15.140209
0.4472715493764372,15.931048
0.9439309205967753,5.0573187
0.5295313000679016,15.152279
0.5987344980239868,13.954643
0.9147006273269653,6.3906755
0.6332664867202344,13.506214
0.8449434730444284,8.365868
0.6928519813076255,11.953217
0.8189969062805176,9.228608
0.7240682408769,11.905066
0.7430467827036021,11.320395
0.9519666433334351,4.750126
0.7558579670148485,10.700638
0.6205133939401425,13.520178
0.8233306197322212,9.318407
0.5448743104934692,14.729032
0.6068418260311003,13.712525
0.7986230850219727,10.039094
0.7065035279689129,11.966826
0.48170651440937884,15.443378
0.8497086763381958,8.143677
0.8364731073379517,8.730611
0.7408928341471732,11.459866
0.6100765699102549,13.95192
0.43139900062677283,16.550655
0.836421012878418,8.7974415
0.7076221108436584,11.933977
0.7620916224772719,11.149612
0.7819347251614779,10.191566
0.7646791198658432,10.63323
0.6522254529268136,12.976874
0.8454262270160389,8.628103
0.6976131200790405,12.215987
0.8977770805358887,6.9876413
0.9478921263153645,4.925733
0.6586241918392242,12.892447
