cosine_similarity,manhattan_distance
0.926568172235349,35.260517
0.8664244103565144,43.756134
0.7413534669359652,75.241974
0.7083542497490124,63.657757
0.5115462467189281,88.73107
0.6762308104364079,87.64122
0.4145829591310196,91.47079
0.9389317678290464,38.758816
0.4306752932766762,104.04176
0.9781670787455324,22.573338
0.6587997437915968,80.46409
0.9304338826328976,33.443512
0.5979659932640135,90.438736
0.7268961737814528,78.32855
0.9044220315102693,44.450768
0.4752844269721428,92.37649
0.7970843202621156,64.334564
0.8406348407463768,55.047634
0.4826089044355575,94.50534
0.9718636433693424,21.520588
0.7045991581061759,83.95435
0.6587957917896695,69.182495
0.920352285357907,38.62121
0.6870516860306478,85.03324
0.9386008544243483,44.606506
0.8644560242416959,50.472656
0.7236352506181184,65.25547
0.6352018415443295,90.495705
0.7457408214332111,76.06082
0.6199808929614357,69.99709
0.7521727345399997,65.60511
0.8782108369360749,52.881844
0.8341867494080754,61.115738
0.6252845189439539,102.40268
0.7682385732994285,76.30777
0.7443803638149391,63.227577
0.4420750721626968,112.384674
0.7776383398881531,74.85193
0.9580473756604516,23.580986
0.7011042383059636,85.48003
0.9127572248049614,38.834854
0.7614346524733804,75.09914
0.9192882896124748,40.729736
0.622263595482344,84.10557
0.6128904145781319,80.29395
0.8467155718273822,47.378326
0.7632974494329192,74.83989
0.801991260023569,67.64244
0.9075267502174273,37.75606
0.9888300988376614,16.720383
0.6203740803867531,85.638306
0.9230386172809051,42.95127
0.9999999758201861,0.0
0.5375872196384841,91.22137
0.8267531701339245,64.06298
0.8567046828549337,43.668938
0.6789922648305614,84.04686
0.798063239161961,63.724236
0.7351111970253106,79.73079
0.8984436903324615,42.023438
0.5821581995469569,82.87923
0.5184434756656565,99.19823
0.769537816979735,70.916176
0.8623175062020217,49.668175
0.8729770605435953,44.60578
0.7799077498141448,58.466026
0.7135084913385245,71.75624
0.8879414170997992,52.09152
0.7441573602734187,64.04884
0.8851401313841286,50.49443
0.7711853953237847,62.90717
0.8580808303442009,52.555725
0.9117910333895588,35.67152
0.8320775974249673,58.50848
0.44677874977914844,123.15046
0.9170102456469909,41.626183
0.6327544926575961,87.48085
0.9598429354384255,26.275757
0.9546359755048675,27.412457
0.8253530236323734,57.585594
0.8777896733547725,46.4511
0.3364262128396719,123.23808
0.9063153624922033,40.169106
0.8771319055091177,58.273853
0.5178117333258014,82.16096
0.652327889229702,87.99818
0.740676477322386,69.42089
0.9538173201820461,30.59021
0.8991922006301364,47.44546
0.8834894692035083,58.041847
0.846594608314662,45.556393
0.3334579141569145,121.3315
0.4609658628647848,80.76903
0.9385154845088014,34.27643
0.6338678430620943,79.30179
0.5089493636787661,100.89534
0.7380616007753336,74.26271
0.5457940150535198,118.97874
0.613908537490428,95.059845
0.9598597836066403,26.560192
0.8218301708048101,63.317307
0.5664808029632227,111.34435
0.7929641174300193,55.22638
0.7376537193490587,64.32626
0.7980484433060955,69.27079
0.8639694317418737,54.07744
0.7266520889957311,87.927765
0.7568916011383099,69.91519
0.8329041418464843,63.328037
0.9256487757207216,37.119446
0.806912057893949,49.214798
0.883941476919724,48.666008
0.8138971452410358,57.480644
0.6287175980613694,76.579666
0.5781307464071617,69.29882
0.5866434382242379,97.746735
0.6400016579315209,70.7897
0.9306775179632859,35.84739
0.8007650971040773,58.783558
0.977857086153772,21.589554
0.8371040528612241,53.801758
0.9656161471277218,24.208073
0.9113164887936771,41.77655
0.7838430414979694,66.14051
0.8064045025688691,68.87392
0.8759312602362715,49.20607
0.8628145663157104,51.01174
0.905370533903371,41.943443
0.9517208247231405,33.3028
0.9468450998315124,30.067291
0.640856249149312,78.53883
0.8026953439296851,63.37693
0.7046368532835029,71.06395
0.8762494074122885,42.607407
0.8863919009093872,49.119736
0.8060869262592956,61.912704
0.5438903972897869,109.213776
0.9217128289253189,46.51789
0.9419299889364362,41.82291
0.8992636689747839,44.22811
0.6486795390894429,92.237885
0.6860097327952431,73.893295
0.9712393742298946,21.391802
0.6462124225253472,67.70446
0.7874682757021914,65.15479
0.5889147984866451,93.35652
0.7168588691546912,85.39509
0.7829650599513868,66.33624
0.9899921069287778,13.633009
0.9708850400611351,24.687588
0.9461467642122381,32.399864
0.6968110681293765,76.65733
0.7211721406121373,76.21249
0.8799783623738933,49.79581
0.8905210551495043,49.395645
0.9470613088147221,32.82086
0.8355143164565565,60.975666
0.8094961195058398,69.78841
0.94066948036198,38.409157
0.8014180801750124,67.72372
0.72016524095747,82.50553
0.8121704101851911,70.41773
0.9098202507346415,39.15125
0.7821686964884963,73.20595
0.5859399777271883,91.85386
0.8057326996836625,57.1597
0.3996150759694359,108.29591
0.8989231526269813,39.08459
0.8826611049406852,43.400127
0.8027943026702781,59.57479
0.8651629682093215,54.989685
0.9425610774842054,36.620895
0.7912310530667608,58.84163
0.9838118888765282,18.005676
0.8131365936555263,51.9
0.50601255477107,105.755455
0.47922476819099824,105.521736
0.6876802619713878,82.221146
0.9724424745610944,24.97738
0.9445040135192765,30.974329
0.7222648448512132,72.31595
0.8883065710547732,48.317867
0.8088147670042098,54.841606
0.7385424145334883,65.47409
0.9669265763898108,23.654175
0.6195393292664161,98.844604
0.981546788019027,22.060398
0.8424376499153767,53.556637
0.7295104210782318,68.18129
0.37223913069857084,119.121506
0.7843282678452864,62.47125
0.9684850730704145,22.515696
0.5670704753318895,93.00976
0.9390646550874656,32.483105
0.9863466868124183,17.921385
0.6248587735322897,89.78969
0.7783639108094252,75.92078
0.9485572214325978,33.328068
0.908888575517209,50.682827
0.7909937518653528,65.5461
0.6691108776051751,93.36766
0.8282090507186944,59.286476
0.8160254844655439,57.500137
0.9380185305074021,29.79736
0.9317198681136296,38.627968
0.6847144851946406,77.52109
0.9886845584093008,18.400534
0.4857759746290583,101.29465
0.8222193482474922,63.814857
0.19427860892237525,119.92669
0.8661956164212175,51.97132
0.47431700168535784,99.5625
0.7195258508416936,68.69723
0.9086155624977854,36.990913
0.7860168215181274,61.274403
0.8160314385814257,60.31099
0.817726314803252,59.51718
0.817807524139933,58.80413
0.7342267333953759,80.69967
0.9637605729654011,28.010635
0.4505982106223443,98.22072
0.7026775490201229,84.482346
0.6800651543008543,90.20319
0.8772292014250167,52.402107
0.9040020800193913,48.855713
0.7913442185665989,64.55217
0.7200425432324391,65.5395
0.6261866950588654,88.90773
0.7880883912774491,61.65493
0.8702991631521383,53.51454
0.9370202118620058,27.802704
0.7290651368297364,79.78102
0.5442329968343967,82.266754
0.6976878514505224,76.95531
0.5596410456901739,96.346275
0.80623240943058,62.462284
0.8113603986019038,60.628105
1.0,0.0
0.8979222241876067,49.23152
0.6727778244558079,75.2569
0.5854842473782157,98.24872
0.8631839087029469,63.27822
0.9730266365376109,22.367493
0.7070481328591952,64.08008
0.5901622628373335,96.57886
0.6010268021655776,94.50488
0.8300601546793033,63.471928
0.6676460051930111,93.66459
0.816742641854019,52.625526
0.7675891896492606,67.40688
0.6874363520049188,97.75014
0.7601745538019296,63.54145
0.5997526884793829,95.1266
0.7803472144746467,74.87009
0.9757599273512831,20.479954
0.669480170571098,81.29674
0.8753170827900686,54.63133
0.5360759515794711,78.43512
0.6224241790560385,70.04735
0.7477076506884349,68.02915
0.8355166538516985,63.651566
0.8535027132089045,47.48238
0.9387203430776114,35.43414
0.8573556510984617,53.198593
0.9636345510509939,27.590649
0.8000357268325832,52.771095
0.8937119654097145,45.80481
0.5623914183878597,103.38857
0.9670426333720408,25.70204
0.8560777959680442,50.86779
0.8840147569976878,44.294064
0.711615362324077,76.44994
0.7069464959358138,62.67017
0.6331985097420122,92.30569
0.9840745324118556,16.632175
0.8732168486614769,54.737686
0.8536708770488027,59.048702
0.8605871867881975,52.2256
0.7201837238705885,76.38735
0.6848853470779044,79.57898
0.8566806596608818,47.49028
0.8220642909076636,64.03884
0.5798421672026077,91.38381
0.9675990217273633,29.19511
0.6679774957370953,79.99732
0.9497336385772506,28.67538
0.8756228047178659,45.57832
0.909539963408178,50.60303
0.9332045133715067,30.219418
0.7114189304947566,76.82431
0.9458975370564044,31.02864
0.6963086059843029,91.79236
0.776102782534338,67.68692
0.9631726993985504,29.07165
0.9112006113905486,36.278572
0.978637895394484,20.78995
0.7835911356054015,81.80943
0.8302325968445078,50.857525
0.7392040619492177,75.1952
0.8302955632490178,65.23961
0.6991194821562461,75.87563
0.7263130747936831,65.09741
0.8004488826329087,61.05528
0.8672466740920435,61.001915
0.661943864951622,93.50563
0.6892788392876279,70.33829
0.5938460531271813,83.23439
0.9281829467488923,34.363457
0.9467244726994966,36.032913
0.7896578649605098,56.1396
0.8302432734853401,58.059093
0.7418616620853256,78.66964
0.9165209753563276,43.51842
0.9100828786403611,37.58227
0.7809556727181767,86.81207
0.9005707534803669,49.89419
0.6624001464698855,69.05283
0.9863295455259415,15.074629
0.804364219921873,75.485596
0.7575846962611008,67.74399
0.8279426757554921,69.75156
0.8725761612577067,46.895657
0.7696041293685753,79.57291
0.8135401690777001,53.66474
0.8497582400828808,54.408024
0.8463568377566237,66.850586
0.8749304257075479,53.900436
0.8698576520192451,52.95874
0.8565527537973366,57.08487
0.7103551425956542,91.57145
0.6230193354712101,97.103035
0.9374466849413491,32.61905
0.8087829422764145,64.401726
0.9017862503466822,53.37227
0.6220798483281673,89.55525
0.6769383880913766,84.77211
0.8135325037609744,60.394844
0.793993019284757,71.664314
0.9580648479540366,27.289541
0.8015090166471526,63.72593
0.7355301262557028,75.529175
0.9005896717447249,39.987846
0.8283560652045584,59.619553
0.8835525925634228,56.435535
0.87935226652869,50.035385
0.8018664602658128,69.16905
0.8780862715895446,56.855453
0.8809326192168381,54.618294
0.36043778357149137,109.567474
0.8104396896904582,60.989197
0.9058294884730743,38.087975
0.9397231861653886,29.723438
0.7435175454587357,68.146164
0.48321115899270217,96.355774
0.8848161764085505,43.346603
0.8930286291754193,48.8566
0.7658499847986016,64.601845
0.6444353154870257,82.77138
0.8516689806187207,58.899876
0.8428255892497606,53.57128
0.7494885285458535,63.7318
0.4025212750131796,87.77808
0.6278717627079383,68.62302
0.5414969145497991,95.94364
0.6427458601944013,90.29929
0.6121656596553005,92.92973
0.8177938846756083,66.89839
0.6636290413060594,81.61124
0.5072816533291516,91.04062
0.3100731472609568,115.93516
0.893487343544777,49.68746
0.9267806777121212,44.704723
0.7778551424244619,58.43569
0.8459950425058839,56.590733
0.9292525052112701,38.5648
0.6428096199520751,82.88339
0.8735420182607898,53.642494
0.9472347316916647,30.76244
0.8226156565533184,56.35627
0.7254281765575901,63.534454
0.8299158642074632,60.821228
0.8755723455411083,49.843582
0.6811736451124698,74.695816
0.8500935046869532,54.71929
0.9086366396649318,38.19932
0.9894035787910789,14.180349
0.9626795774577865,26.298601
0.5186040571730662,108.505615
0.7859879300528185,64.19427
0.8030921154134173,58.320297
0.8897896521431133,39.752106
0.8221443500010529,60.124092
0.8886900286850808,42.262398
0.918400896041702,41.255848
0.9936155762527943,11.054571
0.685304624860431,81.91618
0.8544230564345514,54.312782
0.41924997101403694,86.16372
0.9203345411522704,41.34394
0.6527969479704765,90.27808
0.44366569138700895,78.89755
0.950330860235391,27.345924
0.6873658685901293,77.14519
0.7436387412747595,66.23312
0.7130812731521734,79.47293
0.8142427236832745,55.28403
0.6170830470974497,88.97777
0.5062203343359281,103.80359
0.7147110845266156,76.724396
0.8657590169355032,53.031136
0.9015712931920629,54.44908
0.9248427488338077,36.598747
0.7708212911802619,74.5038
0.9432769710061635,34.80923
0.3944513630193385,110.68852
0.7630665171405743,67.029274
0.5976539774431041,92.44414
0.7548213050245729,70.92201
0.9165943301097303,42.406963
0.9010493793998848,45.170273
0.6483728788862891,92.062614
0.9133526241228384,39.141197
0.6198792254086691,85.84166
0.8363568136486087,62.579967
0.5693385480987782,85.99159
0.8574570974920485,64.48934
0.8449045307512177,47.43967
0.7517200960436201,66.14609
0.6662352778882528,81.435165
0.7517957272193255,58.690903
0.7345484164482725,82.559586
0.8453429106637326,73.14546
0.87478217944824,54.309933
0.8350385643303566,53.894535
0.8738636551370971,52.033432
0.9510235007475877,30.681282
0.686094312431181,90.43967
0.8091460428631881,65.45798
0.807361839490352,73.31281
0.9018738734402817,40.140915
0.8498752714385487,54.167747
0.7328768799208605,64.464516
0.8704250906059315,49.712296
0.9159647325512296,44.690647
0.875597896431726,57.74654
0.8518660929599615,61.969322
0.9653308011768694,22.906677
0.9011030856928586,51.046772
0.7930176971931687,71.41203
0.7636147045982717,74.079666
0.7079325500031204,76.22782
0.8052833239443565,69.52144
0.9414272342058043,32.637833
0.8613048114785671,50.685337
0.7588584124728369,66.99069
0.8137403581999079,54.848045
0.9707518106356954,20.437275
0.9054320062482593,44.563698
0.8888243986450282,47.89688
0.5876710394688788,85.16047
0.7316648269939331,72.425995
0.8600119151906859,54.510033
0.9028838404401847,40.990135
0.8561156058117165,55.674713
0.8153086592287824,59.384514
0.6753879625000766,91.67368
0.9117764775149657,44.849434
0.942361982724237,28.836226
0.6881792161211786,86.61836
0.7998388561275677,53.997902
0.830768786302666,59.350693
0.9999999921643441,0.0
0.927137338064017,33.340736
0.7801445928334722,74.58432
0.6301027323237748,93.20311
0.7027901859641583,78.798546
0.6416627189794031,93.599815
0.8470345873539689,49.656292
0.749639774832755,70.95665
0.7685280219874998,68.97268
0.8959353582579156,51.029015
0.8788420190166609,51.875877
0.6539368706016077,90.02676
0.978224088896161,22.05296
0.824871389800633,72.71825
0.7626153258488948,69.94721
0.7731948255728526,63.124527
0.9999999931642827,0.0
0.8794999362024529,62.384666
0.7406458887211058,63.085823
0.902504209790327,43.568966
0.6613912629926849,83.36609
0.7600287131524583,65.312614
0.9647251286549614,26.821022
0.7402264054434972,76.06947
0.6637999219616884,93.0941
0.9730387954761371,21.828907
0.808935030432506,71.48125
0.6298755412659967,103.85788
0.48618820293538945,102.45453
0.7148554090473033,81.0788
0.8643969992013127,51.263645
0.8348748096223325,52.84785
0.7634126458282253,79.156845
0.6100559103672692,93.46947
0.8893730554710646,44.207
0.8044722145010443,52.70548
0.9149698335443579,37.147705
0.9388786479029112,33.100147
0.882389779790621,43.1726
0.750931806357802,75.88074
0.9010949919995224,39.602627
0.8214213275118867,68.29486
0.5027981991835504,101.44794
0.8269527991416591,56.045464
0.5301612193374733,78.36554
0.9294723495150499,39.050922
0.7287994161473672,68.29689
0.9833491116497332,21.319887
0.6431701997180247,85.61397
0.7993162900633763,65.68388
0.7626596274182427,68.01622
0.9492797490389365,36.30477
0.9048896034121723,44.89637
0.9389316594459433,31.890877
0.8455452055343244,58.07622
0.4525497094149613,89.39359
0.8594599975109504,56.173218
0.9229099782164378,42.116966
0.7895276047522451,68.44129
0.7885065239954061,67.69034
0.5322113245688942,98.38472
0.8848793329160265,47.123016
0.8089536763503908,60.174267
0.8352730793043366,59.302574
0.880308170496427,44.437527
0.6094370414504384,101.56294
0.7875619150622012,76.920135
0.8948819387812813,45.20771
0.9359108548036044,39.05878
0.9416274569320559,30.65623
0.6226304229034956,91.91322
0.5395154078932909,94.640335
0.7155910691082504,73.03255
0.7715996309250495,70.875374
0.6855755881158926,86.94641
0.8505828115117736,52.21051
0.8118398993448707,60.022324
0.7970027324074711,71.6641
0.8093481268200073,57.124626
0.5525136093793317,102.49854
0.8857777446161561,39.940765
0.9298850074620615,37.455822
0.7942621741684416,62.974785
0.8823441785436799,44.406693
0.7959850126495391,64.50702
0.6907706773225089,74.0927
0.8809772048956286,57.010376
0.952215295933814,28.093674
0.8075802088157304,61.40389
0.7674982402781092,67.95531
0.7743593765107579,65.49761
0.7176589418168801,80.202156
0.8114422576230205,64.03819
0.589916728585648,85.22755
0.9848001921866685,22.594746
0.9003860277618507,49.229286
0.9822285206068234,17.172215
0.7715803562313414,78.320145
0.9354319434277482,40.30435
0.6808137028469197,68.99686
0.8450919424065617,45.627575
0.8998192056670397,39.066227
0.8440546332971639,64.29399
0.8211814162975863,62.8735
0.7114416314941794,74.86255
0.9264445058844418,33.375782
0.6550893364800892,83.85445
0.8223712432005916,57.86557
0.44215907113847464,117.7197
0.7969932642089859,57.40263
0.8052499296858111,60.85021
0.7262160179479039,70.9384
0.8447846334141945,55.103645
0.7763229298582252,71.49764
0.9308881435080965,37.171898
0.6829750563135598,90.55354
0.7154444265629873,85.40906
0.6916875617018771,70.558655
0.9548217199922102,27.776894
0.9748350115571593,21.387257
0.9812295242263186,22.247173
0.7764671882649626,62.94653
0.7893429756744499,67.34433
0.6582969970002013,75.54959
0.8746719840832035,50.66297
0.9999999965766871,0.0
0.7547787524577573,70.669
0.8852286503498944,52.507313
0.6825111385604441,80.45517
0.6499269327634831,78.86223
0.8149658971659092,54.723633
0.9347635226358281,40.166138
0.5706201018387735,92.43033
0.6836331061252461,79.20008
0.5958363309876764,84.30708
0.6626941033127478,70.4442
0.8970235819926204,44.981613
0.7846166151196319,67.90842
0.8786737726908631,53.141853
0.6588074374853481,83.63588
0.753200709081875,75.94427
0.6957729456298485,82.91849
0.7097475872080033,67.65546
0.9186527964372232,33.942833
0.9288499236620295,35.91131
0.891387472165531,45.367813
0.9401141059486878,37.855404
0.8009556635678409,75.173004
0.768124965515263,55.275803
0.7370062131555795,70.26555
0.7094727700514012,76.339226
0.8880645521287499,44.585938
0.5290451274794713,83.35812
0.6785846505877645,68.91873
0.5203936997999437,93.03905
0.9412240656094817,41.295006
0.7231924098922397,61.77232
0.9312663273256729,37.003784
0.7518223787157673,72.72174
0.5918855771408148,95.32396
0.9260761386846851,34.453194
0.8477306180786699,61.918358
0.766781091169374,69.37155
0.5119709731992198,94.078735
0.6533516775017627,79.607315
0.5874781163139126,97.428345
0.9728191225512118,21.660591
0.5763114357439496,92.26094
0.5370000658898547,87.462845
0.7401001905279952,72.28931
0.7381817212453579,52.783276
0.8494928385794117,53.9755
0.9568892039428172,26.41956
0.739811414700064,86.430954
0.8473791462276992,57.059135
0.6679107619931313,94.613106
0.9034971430251321,47.027443
0.7723747960116006,66.52523
0.7001918395786192,68.85724
0.9767440571372654,24.348314
0.9589500526688075,30.296303
0.7644504679148404,68.540955
0.6055250655996447,68.66031
0.6154500124503801,80.36957
0.6376855586488309,81.147354
0.7921213950089846,58.841965
0.7757962822160156,74.301704
0.48389499658272006,98.14165
0.5742806181751933,82.88613
0.8596224287619538,58.099827
0.6619318286373077,81.48256
0.9576474688404525,25.755573
0.9271235751544031,38.859924
0.9271913799593545,36.967194
0.8158438572851241,55.86406
0.8928858965858398,45.83519
0.5459488078663169,96.30046
0.9383491260506925,36.86001
0.9481858222558092,30.750168
0.675317872513711,86.82744
0.6507827061802972,99.786835
0.8208560410252599,57.800217
0.8760183590288729,59.925053
0.775109674847777,64.73045
0.9335027203930851,36.838867
0.7962962291453366,69.42981
0.9054655283284617,50.245293
0.7740690827974277,65.4185
0.9508962727631066,30.033432
0.4693473814600335,108.56966
0.8071031943656568,58.86906
0.6893186707012984,70.59956
0.9630289773644878,26.436768
