cosine_similarity,manhattan_distance
0.9566854523624618,4.55267
0.9303297275894542,5.7905264
0.7197381687008256,11.508003
0.7393422282134171,11.147032
0.6791708671799563,12.35145
0.7109871334425899,11.4626045
0.5773048744979437,14.107185
0.9524574904169165,4.791971
0.3310867545980307,17.808483
0.9662718196945315,4.076434
0.769740485243216,10.615186
0.8707424921239924,7.956543
0.6689411599075115,12.868051
0.7686765193939209,10.461334
0.8776204062926543,7.7154627
0.5511404543435312,14.964647
0.8780537247657776,7.8016243
0.7945538285640594,9.890369
0.45517063675277125,16.247242
0.9805747270584106,3.061922
0.6697133779525757,12.368841
0.705101493457096,12.217556
0.9196686374844919,6.3529315
0.7287361839037,11.083086
0.8417532349677836,8.982338
0.8461283949690116,8.61911
0.7700720566468219,10.649407
0.6283599138259888,13.459339
0.7183022499084473,11.464192
0.5504166215906523,14.66645
0.6997940123203998,11.888098
0.8241187930107117,9.348318
0.8180322159509544,9.314292
0.6148549318313599,14.020877
0.6907529050560549,12.3840275
0.7476648537912891,11.057148
0.5167879616256943,15.41275
0.7381616518690224,10.9944935
0.9640629578847579,4.1696777
0.6206213975693505,13.512441
0.8920122513756515,7.296625
0.7748663656373732,10.568283
0.9398721104746002,5.385512
0.5883047475451574,14.01416
0.6631519396052346,12.617085
0.9297735926306516,5.9353943
0.6844276973946287,12.527355
0.7736717327637527,10.635488
0.885127067565918,7.4622355
0.9913610805703568,2.0298326
0.5394042891086428,14.981498
0.9490811198402136,5.0143127
1.0,0.0
0.6038010120391846,13.995523
0.8762062788009644,7.483158
0.8341527233765345,9.097399
0.6797399115717476,12.260851
0.8105651140213013,9.8371315
0.7908241748809814,9.884647
0.8370300129616305,8.967272
0.5569899082183838,14.771791
0.614101267701464,13.726095
0.6504681498091321,12.82453
0.9107042008218662,6.5896254
0.8700748941324623,7.7945185
0.7754761114432759,10.448877
0.7587476968765259,10.740961
0.8803070783615112,7.739038
0.7447007368237468,11.252527
0.8433584161569636,8.5722475
0.7845466370745494,10.415951
0.8502630248744201,8.472771
0.8808419966948632,7.4626036
0.8378386497497559,8.911829
0.5288677777209585,15.337442
0.8688867013982968,7.999771
0.7023751139640808,12.064917
0.9680948257446289,3.9693637
0.9399654340785291,5.365603
0.8302958011627197,9.040683
0.8317827682624612,8.928936
0.4054643511772156,17.020252
0.8895471757920296,7.4509764
0.8898962140083313,7.2505493
0.6932823657989502,11.967482
0.567078206961049,14.432989
0.723128762618161,11.526475
0.9614044450876464,4.379256
0.9030067535942907,6.934661
0.8203525054244708,9.031346
0.8587015867233276,8.332779
0.41520220041275024,17.20349
0.4749111548119104,15.870018
0.9556023167253235,4.783123
0.7053761833457778,11.960003
0.45110842876980217,15.98719
0.8141720537594577,9.592744
0.5155826075895993,15.407408
0.45435830406645905,16.049309
0.9516311287879944,4.900845
0.8248881101608276,9.502335
0.550464928150177,15.113692
0.7562013413786102,10.886898
0.6260611601490131,13.237229
0.8067971352813935,9.841004
0.824928511674913,9.24532
0.7267439798560144,11.326785
0.7381934807531267,11.385158
0.7657927731152055,10.965414
0.9316701292991638,5.7141333
0.699066698551178,12.115467
0.8759914784441678,7.6487303
0.8386329662392431,8.621684
0.6605028712449759,12.701314
0.7588233351707458,10.560451
0.5895782884829729,14.051332
0.7382325686077745,11.242826
0.9421231185124462,5.302781
0.7831998000621929,10.278378
0.9659499793604036,4.0370817
0.9100265774138746,6.6565046
0.9248626232147217,6.0384254
0.8675009270757716,7.9269357
0.7957463982256427,9.922789
0.7514419555664062,11.08234
0.8469594717025757,8.739007
0.8402323222021879,8.722313
0.9219098091125488,6.070694
0.9477630822517341,5.1056337
0.9483157396316528,4.912084
0.6268086433410645,13.2447815
0.8327731390460231,9.031216
0.655943114273924,13.182222
0.9180591106414795,6.3467336
0.8390986285713616,8.87291
0.7969349022112729,9.906147
0.49248972490368725,16.02659
0.8537019745618697,8.405892
0.8537037372589111,8.501812
0.9132412075996399,6.562759
0.5129032731056213,15.342293
0.8137480242552786,9.533692
0.988409579491046,2.3138452
0.7375962890627225,11.134716
0.7017160831859075,11.822703
0.7130584291780944,11.693457
0.6889647245407104,12.332022
0.6167208552360535,14.169083
0.9938632249832153,1.7767671
0.9612765598677568,4.3305016
0.9338432789304841,5.73462
0.7825307379644684,10.139385
0.7856311904458307,9.92292
0.9028772980832253,6.844635
0.8546531883088849,8.409925
0.9199938130375052,6.166953
0.8418920541937398,8.81687
0.7516679463782427,10.862741
0.868370898463078,8.064039
0.8265635514167179,9.121355
0.7217964695813389,11.713136
0.7620860792449774,10.797178
0.9034509062767029,6.766544
0.7906052345398222,9.751402
0.5631797313690186,14.332685
0.8648466387299696,8.09614
0.5830248519502471,14.131889
0.9273133277893066,5.8049917
0.8232907547528017,9.341672
0.8705537838073856,8.070213
0.8451082958313318,8.607136
0.9606664133866394,4.375739
0.8663455327543315,8.091819
0.9841996999144175,2.788755
0.7561374386671906,11.055125
0.5083477790148399,15.273373
0.5097004175186157,15.613066
0.6775395466363713,12.496557
0.9573752284049988,4.53001
0.9395649081079617,5.257938
0.754218339920044,11.050968
0.9530458110313881,4.756419
0.8591756820678711,8.166899
0.729381686095749,11.462999
0.9576441595130225,4.439436
0.5309553742408752,14.895842
0.9725730419158936,3.599217
0.8329643855382323,8.802069
0.6893134117126465,12.215004
0.4820988619953057,15.612896
0.780869577034667,10.500927
0.973990171372598,3.5288253
0.4997747540473938,15.551031
0.9652729651169218,4.0710173
0.9915159940719604,1.9974048
0.7311183214187622,11.3223095
0.7315588593482971,11.3298855
0.9575090408325195,4.56457
0.9103795183157412,6.6637545
0.7889314403174646,9.998405
0.6674232880725448,12.579066
0.8300628662109375,9.232442
0.794758749320583,9.826494
0.9079976948498997,6.69003
0.8691470208001488,7.9178395
0.6566848754882812,13.197201
0.9911272531075941,2.072114
0.6680256526485486,12.51696
0.88417649269104,7.334257
0.4073732958960665,16.616297
0.8501190632510759,8.293276
0.5410023282763605,14.770386
0.7188009880543984,11.677604
0.9632171370516518,4.241474
0.8029266239084791,9.851751
0.8009710550597628,9.542745
0.8352272510528564,9.034745
0.8139581680297852,9.351838
0.7897666692733765,10.210005
0.9720638990402222,3.7034936
0.6923963633893839,12.350756
0.6404309463629412,13.442513
0.5324454028871906,14.789914
0.8750212453312057,7.808533
0.8624049425125122,8.2041855
0.7096416181112313,11.81497
0.7728633419952798,10.426186
0.6566034164069059,12.714368
0.8058590044035436,9.581143
0.869810938835144,7.9736233
0.886797838616244,7.4547663
0.786392331123352,10.028135
0.6322173476219177,13.312771
0.6923738718032837,12.249733
0.6906369924545288,12.473909
0.7271768613352275,11.6083355
0.9015425116283454,6.9897103
1.0,0.0
0.878576464737866,7.748093
0.6333291719355936,13.386874
0.7804395687318119,10.069662
0.8381154537200928,8.866732
0.9627855993977563,4.228469
0.7254331871608993,11.4132185
0.6490283817631982,13.114149
0.6802189362244874,12.27006
0.8672260225319322,8.101627
0.6790111852281592,12.327915
0.8303546410587659,9.092949
0.6289040292615901,13.348639
0.7466166615486145,10.736722
0.8390678763389587,8.934007
0.6689586045407028,12.658848
0.7655811309814453,10.6319275
0.9927611951374313,1.9322989
0.6296598094499009,13.1974125
0.8965910796414582,7.131233
0.6078726883010465,13.736897
0.6902827435900428,11.98486
0.7563318014144897,10.824764
0.7772882448010604,10.454741
0.8257164462973821,9.022435
0.9621418382652296,4.3119774
